3123,COLUMBIA,7,117.981911,46.325802,497,503
3124,COWLITZ,7,122.909477,46.14669,162,523
3125,DOUGLAS,7,120.149666,47.525738,349,376
3126,FERRY,7,118.549866,48.618256,458,260
3127,FRANKLIN,7,119.099716,46.315414,421,505
3128,GARFIELD,7,117.575371,46.476234,524,487
3129,GRANT,7,119.433075,47.184669,398,412
3130,GRAYS HARBOR/CHEH,7,123.757477,46.999477,104,432
3131,ISLAND,7,122.589943,48.224079,184,301
3132,JEFFERSON,7,122.838409,48.007748,167,325
3133,KING,7,122.24234,47.55547,207,373
3134,KITSAP,7,122.631973,47.606926,181,367
3135,KITTITAS,7,120.612511,47.041348,318,427
3136,KLICKITAT,7,121.134514,45.796917,282,560
3137,LEWIS,7,122.811989,46.62088,169,472
3138,LINCOLN,7,118.356079,47.600605,471,368
3139,MASON,7,123.043282,47.285378,153,401
3140,OKANOGAN,7,119.563576,48.439999,389,279
3141,PACIFIC,7,123.878242,46.538956,96,481
3142,PEND OREILLE,7,117.22831,48.317207,548,292
3143,PIERCE,7,122.428383,47.186424,195,412
3144,SAN JUAN,7,122.977524,48.573307,157,264
3145,SKAGIT,7,122.340942,48.468346,201,275
3146,SKAMANIA,7,121.911156,45.695137,230,571
3147,SNOHOMISH,7,122.200485,47.919498,210,334
3148,SPOKANE,7,117.375755,47.676891,538,360
3149,STEVENS,7,117.828499,48.323933,507,291
3150,THURSTON,7,122.850571,47.006657,166,431
3151,WAHKIAKUM,7,123.444,46.243092,126,512
3152,WALLA WALLA,7,118.381874,46.07716,470,530
3153,WHATCOM,7,122.481079,48.815014,191,239
3154,WHITMAN,7,117.232727,46.806679,548,452
3155,YAKIMA,7,120.419006,46.515656,331,483
3156,FIRST JUDICIAL DISTRICT,6,0,0,0,0
3157,SECOND JUDICIAL DISTRICT,6,0,0,0,0
3158,THIRD JUDICIAL DISTRICT,6,0,0,0,0
3159,FOURTH JUDICIAL DISTRICT,6,0,0,0,0
3160,HAWAII,7,0,0,0,0
3161,HONOLULU,7,0,0,0,0
3162,KAUAI,7,0,0,0,0
3163,MAUAI,7,0,0,0,0
3164,BOSTON,9,0,0,0,0
3165,CAMBRIDGE,9,0,0,0,0
3166,CHARLESTON,9,0,0,0,0
3167,CHARLESTON,9,0,0,0,0
3168,CHICAGO,9,0,0,0,0
3169,CINCINNATI,9,0,0,0,0
3170,NEW YORK,9,0,0,0,0
